-169.886539	-1367.622834	353.226704	775.708370	-1621.909787	348.698138	-1028.935475	577.024976	72.456758	-641.081300	1709.204704	-452.854740	615.438042	-557.663019	108.685136	-192.324390	1196.339672	-452.854730	368.621745	-446.611339	86.042394	-897.513814	2136.972198	-316.998326	490.427189	-365.390437	36.228378	-237.200084	1333.500912	-294.355570	64.108130	170.868660	-113.213680	-150.654101	-1213.763323	316.998324	698.778614	-1352.655642	294.355570	-913.540843	500.095221	72.456758	83.340566	158.150658	-67.928204	615.438042	-557.663018	108.685136	272.459551	-331.216705	67.928206	-801.351620	1906.182932	-280.769946	375.032557	-288.460681	36.228378	-160.270328	1064.246768	-240.013002	64.108128	119.685780	-49.814016	-131.421663	-1059.903812	280.769944	621.848858	-1083.401497	240.013002	-798.146211	423.165466	72.456758	615.438042	-557.663017	108.685136	176.297357	-215.822071	49.814018	-705.189426	1675.393666	-244.541566	-83.340572	794.992624	-185.670434	259.637925	-211.530925	36.228378	44.875690	81.220902	-31.699828	-112.189225	-906.044299	244.541564	-682.751579	346.235710	72.456758	544.919102	-814.147349	185.670434	615.438042	-557.663017	108.685136	-609.027232	1444.604400	-208.313186	80.135163	-100.427436	31.699830	
235.484462	507.197302	-256.372072	-153.970608	489.083112	-596.114923	720.039026	63.399664	577.154501	452.854740	-452.854740	1280.953620	-461.911828	95.099494	-557.468705	135.856430	-452.854730	768.088586	-117.742230	117.742230	-211.526599	498.140206	-498.140206	897.634702	-366.812334	31.699830	-365.325662	-307.941220	-475.497470	115.575972	-45.285470	-113.213680	63.805888	208.313178	452.854734	-230.728820	-153.970608	407.569260	-519.185169	638.525174	63.399664	500.224747	-262.655746	-113.213684	-140.977438	-461.911828	95.099494	-557.468705	-90.570946	90.570946	-160.240097	443.797638	-443.797638	795.061696	-285.298482	31.699830	-288.395908	-307.941220	-393.983618	38.646218	-208.313178	-86.042400	-115.334186	181.141894	398.512166	-205.085568	-153.970608	326.055408	-442.255415	557.011322	63.399664	423.294993	-461.911828	95.099494	-557.468705	-63.399662	63.399662	-108.953595	389.455070	-389.455070	692.488690	-307.941220	-312.469766	-38.283536	-203.784630	31.699830	-211.466154	-153.970610	-58.871116	-89.690934	153.970610	344.169598	-179.442315	475.497470	63.399664	346.365239	-153.970608	244.541556	-365.325659	-461.911828	95.099494	-557.468704	335.112502	-335.112502	589.915684	-36.228378	36.228378	-57.667092	
-2389.113566	-1022.524664	-18.114189	2470.230856	-1134.713890	135.856420	-5107.324164	57.697318	-81.513852	-1423.122758	615.438042	-461.911828	5060.095676	-192.324388	271.712840	948.929855	663.519139	-448.326186	72.638612	-35.259470	45.285473	-2696.832588	1195.616614	-63.399663	277.758724	-96.162194	135.856420	2316.371344	1173.178766	135.856420	243.636799	86.545975	-40.756926	-1923.243889	-826.994870	27.171284	2000.173654	-903.924626	135.856420	-4286.701251	-22.437844	43.021200	226.498122	54.491908	90.570947	4303.775182	-192.324388	271.712840	0.000001	0.000000	0.000000	-2354.913929	1016.113852	4.528547	21.365061	-16.027032	11.321368	2248.023878	942.389502	135.856420	29.908493	3.205406	22.642737	-1384.735603	-596.205606	27.171284	1461.665364	-673.135362	135.856420	-3231.049738	-38.464876	54.342568	3231.049748	-192.324388	271.712840	-0.000001	0.000000	0.000000	-1846.314135	788.529994	27.171284	1769.384384	711.600238	135.856420	-0.000002	0.000000	0.000000	-0.000001	0.000000	0.000000	-846.227314	-365.416340	27.171284	-2154.033163	-38.464878	54.342568	923.157073	-442.346096	135.856420	2154.033167	-192.324390	271.712840	-1307.805849	557.740730	27.171284	-0.000002	0.000000	0.000000	
-644.286708	-497.923764	-92.835222	-788.529998	867.527580	-117.742230	134.627070	-1389.052690	-22.642736	442.346096	-557.663019	95.099494	-192.324388	1726.472864	-90.570948	426.319065	19.361957	158.499158	-28.848658	40.584534	-20.378462	855.843534	-997.967174	88.306674	-96.162194	149.542438	-22.642736	750.065122	329.019292	99.628042	41.670285	19.258339	31.699830	-519.275854	-384.648797	-72.456760	-634.670486	653.902900	-36.228376	54.491908	-1209.511067	-11.321368	9.616220	2.119656	15.849914	-192.324388	1290.693028	-45.285474	0.000000	-0.000009	0.000000	714.805648	-848.372902	70.192486	-16.027032	21.365041	-11.321368	596.205610	517.104348	27.171282	-3.205406	-2.145582	-2.264274	-365.416342	-230.789285	-72.456760	-480.810974	500.043392	-36.228376	38.464876	-923.157102	0.000000	-192.324388	923.157028	-0.000000	0.000000	-0.000007	0.000000	557.740730	-692.367817	72.456760	442.346098	423.113636	36.228376	0.000000	-0.000014	0.000000	0.000000	-0.000007	-0.000000	-211.556830	-76.929772	-72.456760	38.464876	-615.438077	0.000000	-326.951462	346.183885	-36.228376	-192.324388	615.438013	-0.000000	403.881218	-538.508305	72.456760	0.000000	-0.000004	0.000000	
-72.456757	-133.592146	-615.498483	135.856420	-153.970610	845.985508	-190.198988	-22.642736	-1378.475886	-353.226692	108.685136	-557.468705	271.712840	-90.570948	1768.779876	-276.241388	181.141894	19.685796	45.285473	-24.907010	51.226055	-117.742231	138.120694	-795.001243	135.856420	-22.642736	160.119202	135.856420	172.084798	692.126000	-4.528548	36.228378	19.323110	-27.171284	-108.685136	-512.865030	135.856420	-54.342568	589.794784	-65.663936	-11.321368	-1214.864152	90.570947	29.435558	76.869307	271.712840	-45.285474	1269.280502	0.000000	-0.000000	0.000000	-49.814021	110.949410	-698.808827	11.321368	-11.321368	16.011920	135.856420	63.399662	666.603644	22.642737	2.264274	19.202215	-27.171284	-108.685136	-359.005522	135.856420	-54.342568	435.935276	-54.342568	-0.000000	-923.157056	271.712840	0.000000	923.157056	0.000000	-0.000000	-0.000000	-27.171284	108.685136	-564.151534	135.856420	54.342568	487.221780	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-27.171284	-108.685136	-205.146013	-54.342568	-0.000000	-615.438039	135.856420	-54.342568	282.075767	271.712840	0.000000	615.438039	-27.171284	108.685136	-410.292026	0.000000	-0.000000	-0.000000	
-831.260121	-753.270525	267.184274	-553.423683	16.027035	-95.099486	-1102.633923	-1112.276055	810.609972	-85.822916	-192.324390	135.856430	948.929855	426.319065	-276.241388	1623.381788	320.540650	-226.427370	-307.693120	294.897398	-144.913504	-290.606240	-301.308214	552.482794	-76.852036	628.259674	-452.854732	1675.445488	467.989346	-172.084806	384.389718	256.432520	-181.141900	-715.865487	-657.108331	249.070086	-514.958805	112.189229	-113.213674	-833.379780	-1035.346299	756.267404	307.770840	333.362276	-326.055420	679.675710	503.248821	-330.583956	-230.763364	217.967642	-108.685128	-136.746731	-320.540652	516.254414	-76.852037	474.400162	-344.169596	1367.726465	448.756908	-208.313186	230.841083	256.432520	-253.598660	-600.470853	-560.946137	230.955898	-476.493927	208.351423	-131.327862	-564.125637	-958.416543	701.924836	410.421565	580.178577	-384.926524	-153.833608	141.037886	-72.456752	17.112778	-339.773090	480.026034	1060.007442	429.524470	-244.541566	-76.852038	320.540650	-235.484460	153.911326	179.502764	-181.141900	-485.076218	-464.783943	212.841710	-294.871492	-881.486787	647.582268	-438.029048	304.513617	-149.442050	141.167420	657.108333	-439.269092	170.972287	-359.005528	443.797654	-76.903851	64.108130	-36.228376	
-945.594909	-1792.882069	357.755234	208.351419	-2989.532621	701.924842	-1644.373517	-365.390443	36.228378	-448.756910	1196.339672	-452.854730	663.519139	19.361957	181.141894	320.540650	2905.544376	-905.709470	442.346092	-1044.936615	258.127198	-660.313730	1504.421382	-339.641044	942.389500	-173.014237	108.685136	493.632598	3470.473110	-611.353896	384.648780	1025.471012	-339.641050	-849.432715	-1677.487435	339.641046	304.513613	-2566.418965	611.353894	-1528.978885	-288.460687	36.228378	500.043408	1141.176522	-203.784630	778.913771	-57.567797	181.141894	326.951460	-775.682470	203.784630	-641.081292	1465.956504	-321.526856	711.600236	-173.014236	108.685136	512.865036	2970.429700	-520.782948	384.648776	871.922378	-149.442062	-753.270521	-1562.092801	321.526858	400.675807	-2143.305309	520.782946	-1413.584253	-211.530931	36.228378	894.308403	-134.497551	181.141894	211.556828	-506.428325	149.442062	-621.848854	1427.491626	-303.412668	532.097474	2470.386290	-430.212000	480.810972	-173.014235	108.685136	269.254144	602.668234	-95.099494	-657.108327	-1446.698166	303.412670	-1298.189621	-134.601175	36.228378	496.838001	-1720.191648	430.211998	1009.703035	-211.427307	181.141894	-602.616416	1389.026748	-285.298480	96.162196	-237.174177	95.099494	
389.455070	525.311490	-596.175371	-153.970610	996.280414	-852.486995	1181.950854	31.699830	-365.325662	316.998310	-452.854730	768.088586	-448.326186	158.499158	19.685796	-226.427370	-905.709470	2049.042206	-217.370272	353.226692	-339.682411	806.081426	-520.782944	243.671334	-679.282100	95.099494	-172.819933	-280.769934	-973.637676	1013.210674	-271.712840	-339.641050	704.282698	362.283786	498.140206	-544.888869	-181.141894	860.423994	-749.913989	1100.437002	31.699830	-288.395908	-489.083112	-339.641050	243.792232	-529.840038	158.499158	-57.243958	-163.027704	271.712840	-262.752657	751.738858	-493.611660	269.314586	-516.254396	95.099494	-172.819933	-335.112502	-837.781256	833.707914	-380.397976	-258.127198	166.862478	335.112502	470.968922	-493.602367	-208.313178	724.567574	-647.340983	1018.923150	31.699830	-211.466154	-611.353890	158.499158	-134.173712	-108.685136	190.198988	-185.822903	697.396290	-466.440376	294.957838	-389.455070	-701.924836	654.205154	-353.226692	95.099494	-172.819933	-271.712840	-176.613346	89.932724	307.941218	443.797638	-442.315864	937.409298	31.699830	-134.536399	-235.484462	588.711154	-544.767974	-692.867742	158.499158	-211.103465	643.053722	-439.269092	320.601090	-54.342568	108.685136	-108.893147	
-1230.876081	-153.859508	-36.228380	675.255038	-916.746252	45.285474	-2154.033157	615.438048	-54.342568	-446.611339	368.621745	-117.742230	72.638612	-28.848658	45.285473	-307.693120	442.346092	-217.370272	1786.445340	-737.243492	45.285474	-923.157076	769.297556	-18.114188	2119.807616	-605.821828	63.399663	-594.072993	907.130032	11.321368	138.918219	73.724347	-99.628042	-1230.876081	-153.859508	-36.228380	923.157073	-884.692188	90.570948	-2154.033157	615.438048	-54.342568	305.573451	150.654102	20.378462	414.557271	-169.886544	113.213683	1384.735604	-576.973168	54.342568	-923.157076	769.297556	-18.114188	1816.379740	-541.713698	76.985305	-478.678359	810.967838	33.964104	267.108573	131.421664	24.907010	-1230.876081	-153.859508	-36.228380	1230.876091	-846.227312	90.570948	-2154.033157	615.438048	-54.342568	923.157065	-326.951462	135.856420	923.157072	-384.648780	54.342568	-923.157076	769.297556	-18.114188	-269.254150	634.670482	45.285472	1307.805850	-403.881218	81.513852	192.324390	96.162194	27.171284	-1230.876081	-153.859508	-36.228380	-2154.033157	615.438048	-54.342568	1538.595111	-807.762435	90.570948	1461.665352	-480.810975	135.856420	-923.157076	769.297556	-18.114188	461.578538	-192.324391	54.342568	
153.859508	307.719024	-18.114188	-621.848860	2149.742014	-58.871116	923.157064	-615.438052	-0.000000	368.621745	-446.611339	117.742230	-35.259470	40.584534	-24.907010	294.897398	-1044.936615	353.226692	-737.243492	1786.445340	-45.285474	769.297556	-923.157076	18.114188	-900.719220	645.320627	-49.814021	599.411016	-2132.668112	43.021200	-73.724347	-598.325276	235.484462	153.859508	307.719024	-18.114188	-653.902924	2077.103404	-63.399664	923.157064	-615.438052	-0.000000	-150.654102	-1200.967603	13.585643	-214.762232	190.178806	-52.078294	-576.973168	1384.735604	-54.342568	769.297556	-923.157076	18.114188	-772.502962	662.433399	-104.156589	503.248822	-2017.273478	20.378464	-131.421664	-1047.108091	-31.699831	153.859508	307.719024	-18.114188	-692.367800	2000.173648	-63.399664	923.157064	-615.438052	-0.000000	-442.346090	346.183891	-54.342568	-384.648780	923.157072	-54.342568	769.297556	-923.157076	18.114188	326.951466	-1807.849269	9.057096	-557.740730	538.508287	-108.685136	-96.162194	-769.297561	-54.342568	153.859508	307.719024	-18.114188	923.157064	-615.438052	-0.000000	-730.832677	1923.243892	-63.399664	-673.135355	500.043404	-54.342568	769.297556	-923.157076	18.114188	-192.324391	461.578538	-54.342568	
-54.342568	-27.171284	-205.146016	45.285474	-76.985304	653.842466	-81.513852	0.000000	-615.438036	-86.042394	86.042394	-211.526599	45.285473	-20.378462	51.226055	-144.913504	258.127198	-339.682411	45.285474	-45.285474	846.106408	-27.171284	27.171284	-410.292020	72.456757	-40.756927	666.603644	11.321368	70.192484	-599.426116	-58.871110	172.084804	-128.155812	-54.342568	-27.171284	-205.146016	90.570948	-72.456756	666.724540	-81.513852	0.000000	-615.438036	24.907010	31.699831	-185.943801	113.213683	-38.492650	147.418471	36.228380	-36.228380	615.438040	-27.171284	27.171284	-410.292020	58.871115	-76.985307	576.912712	33.964104	47.549748	-548.139614	20.378462	-13.585643	-160.300549	-54.342568	-27.171284	-205.146016	90.570948	-72.456756	718.011044	-81.513852	0.000000	-615.438036	135.856420	-36.228376	282.075764	36.228380	-36.228380	410.292028	-27.171284	27.171284	-410.292020	45.285472	36.228380	-461.578530	54.342568	-72.456760	410.292026	18.114188	-36.228380	-128.216260	-54.342568	-27.171284	-205.146016	-81.513852	0.000000	-615.438036	90.570948	-72.456756	769.297548	135.856420	-36.228376	435.935273	-27.171284	27.171284	-410.292020	36.228380	-36.228380	205.146015	
690.222231	342.978486	-24.907010	-1748.019337	1868.751976	-43.021200	4850.813942	-1355.886950	-72.456757	2136.972198	-897.513814	498.140206	-2696.832588	855.843534	-117.742231	-290.606240	-660.313730	806.081426	-923.157076	769.297556	-27.171284	4325.127274	-1795.027630	-45.285474	-2269.427791	711.600242	-81.513852	-786.410306	-1224.465268	-63.399662	-769.297550	-96.162192	271.712840	615.438048	307.719016	-27.171284	-1615.524884	1653.989744	-54.342568	4346.531198	-1211.643658	-81.513852	-1384.735591	-173.091946	-54.342568	-2769.471199	884.692192	-163.027704	-692.367808	576.973168	-27.171284	3923.417538	-1634.757306	-54.342568	-1730.919505	557.740730	-81.513852	-1000.086803	-1000.086816	-108.685136	-1077.016573	-134.627070	-54.342568	538.508292	269.254140	-27.171284	-1461.665372	1423.200480	-54.342568	3808.022910	-1057.784146	-81.513852	-2769.471201	884.692192	-163.027704	-461.578540	384.648780	-27.171284	3461.839006	-1442.432918	-54.342568	-1153.946317	-769.297552	-108.685136	-1192.411219	403.881218	-81.513852	-769.297555	-96.162194	-54.342568	461.578536	230.789263	-27.171284	3269.514620	-903.924633	-81.513852	-1307.805859	1192.411214	-54.342568	-2769.471203	884.692194	-163.027704	3000.260474	-1250.108530	-54.342568	-230.789271	192.324391	-27.171284	
